Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C101,100n,C_0603,48.085,-98.815,0.0,top
C102,100u/16V,C_1210_3225Metric,60.41,-103.57,0.0,top
C103,100u/16V,C_1210_3225Metric,54.842,-50.103,0.0,top
C104,100n,C_0603,48.085,-101.215,0.0,top
C105,100n,C_0603,48.085,-103.615,0.0,top
C106,100n,C_0603,67.167,-53.428,0.0,top
C107,100n,C_0603,67.167,-57.678,0.0,top
C108,100n,C_0603,54.842,-52.503,0.0,top
C109,100n,C_0603,54.842,-54.903,0.0,top
C110,100n,C_0603,54.842,-57.303,0.0,top
C111,100n,C_0603,58.642,-45.303,0.0,top
C112,100n,C_0603,58.642,-47.703,0.0,top
C113,100n,C_0603,48.085,-106.015,0.0,top
C114,100n,C_0603,51.885,-98.815,0.0,top
C201,100n,C_0603,25.215,-114.055,0.0,top
C202,100n,C_0603,25.215,-116.455,0.0,top
C203,100n,C_0603,25.215,-118.855,0.0,top
C204,4.7uF,C_1206_(1.6),37.915,-114.455,0.0,top
C205,100n,C_0603,25.215,-121.255,0.0,top
C206,100n,C_0603,25.215,-123.655,0.0,top
C207,4.7uF,C_1206_(1.6),37.915,-117.655,0.0,top
C208,4.7uF,C_1206_(1.6),37.915,-120.855,0.0,top
C209,100n,C_0603,25.215,-126.055,0.0,top
C210,4.7uF,C_1206_(1.6),37.915,-124.055,0.0,top
C301,100u/16V,C_1210_3225Metric,70.64,-114.98,0.0,top
C302,100u/16V,C_1210_3225Metric,70.64,-119.23,0.0,top
C303,100n,C_0603,69.715,-122.555,0.0,top
D101,3.3V,LED_0805,41.975,-100.925,0.0,top
D102,3.3V,LED_0805,41.975,-107.545,0.0,top
D103,3.3V,LED_0805,34.282,-47.413,0.0,top
D104,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,74.42,-22.25,90.0,top
D105,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,74.42,-28.87,90.0,top
D106,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,74.42,-35.49,90.0,top
D201,SMBJ5.0A,D_SMB,35.985,-130.03,0.0,top
D202,CHRG,LED_0603,91.397,-51.358,0.0,top
D203,READY,LED_0805,91.397,-53.948,0.0,top
D204,B340A,D_SMA,35.835,-135.08,0.0,top
D205,5V,LED_0805,42.605,-128.705,0.0,top
D206,3.3V,LED_0805,42.605,-131.605,0.0,top
J101,PROG/JTAG,IDC-Header_2x05_P2.54mm_Vertical,62.375,-79.77,270.0,top
J102,Option_Buttons,JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,85.855,-22.315,0.0,top
J103,FRONT SWITCH,JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,109.59,-77.92,0.0,top
J104,GPS,JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,30.54,-100.99,0.0,top
J105,I2C Option,PinSocket_1x04_P2.54mm_Vertical,51.815,-112.845,90.0,top
J201,Power/On_Off,JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,113.09,-58.42,0.0,top
J202,Accu,Header_1x02_P2.54_Male,112.5675,-64.665,0.0,top
L201,10uH,FTC252012S,107.665,-64.395,0.0,top
L202,10uH,FTC252012S,107.665,-67.495,0.0,top
Q101,A03401A,SOT-23,104.81,-84.745,180.0,top
Q202,A03401A,SOT-23,111.91,-68.885,180.0,top
R101,10K,R_0603,51.885,-101.215,0.0,top
R102,10K,R_0603,51.885,-103.615,0.0,top
R103,100,R_0603,58.642,-57.303,0.0,top
R104,100,R_0603,62.442,-45.303,0.0,top
R105,100,R_0603,109.155,-83.545,0.0,top
R106,100,R_0603,109.155,-85.945,0.0,top
R107,2.2k,R_0603,51.885,-106.015,0.0,top
R108,100,R_0603,55.685,-98.815,0.0,top
R109,100,R_0603,62.442,-47.703,0.0,top
R110,100,R_0603,62.442,-50.103,0.0,top
R111,2.2k,R_0603,55.685,-101.215,0.0,top
R112,100,R_0603,55.685,-103.615,0.0,top
R113,100,R_0603,55.685,-106.015,0.0,top
R114,1k,R_0603,80.53,-27.94,0.0,top
R115,1k,R_0603,80.53,-30.34,0.0,top
R116,1k,R_0603,80.53,-32.74,0.0,top
R201,1K,R_0603,29.015,-114.055,0.0,top
R202,1K,R_0603,82.302,-58.463,0.0,top
R203,1k,R_0603,82.302,-60.863,0.0,top
R204,1K,R_0603,29.015,-116.455,0.0,top
R205,1K,R_0603,29.015,-118.855,0.0,top
R208,1.5K,R_0603,29.015,-121.255,0.0,top
R209,1K,R_0603,29.015,-123.655,0.0,top
R211,100,R_0603,29.015,-126.055,0.0,top
R214,10K,R_0603,32.815,-114.055,0.0,top
R215,1.5k,R_0603,32.815,-116.455,0.0,top
R216,1k,R_0603,32.815,-118.855,0.0,top
U101,ESP32-WROOM-32E_(visible_peripherals),ESP32-WROOM-32,45.363,-83.09,90.0,top
U102,USBLC6-4SC6,SOT-23-6,60.16,-108.095,270.0,top
U103,USBLC6-4SC6,SOT-23-6,48.347,-29.578,270.0,top
U104,LTC4311,Texas_R-PDSO-G6,64.86,-107.695,0.0,top
U201,TLV61046ADB,SOT-23-6,43.69,-115.255,270.0,top
U202,TP4056,Diodes_PSOP-8,27.54,-130.645,270.0,top
U203,DW01A,SOT-23-6,43.69,-119.88,270.0,top
U204,TLV61046ADB,SOT-23-6,43.69,-124.505,270.0,top
U301,Ai-Thinker-Ra-02,Ai-Thinker-Ra-01-LoRa,58.04,-122.38,270.0,top
