Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
BZ101,Buzzer,Buzzer-12x6.5x5.2,70.36,-46.595,0.0,top
C101,100n,C_0603,46.56,-147.29,0.0,top
C102,100u/16V,C_1210_3225Metric,138.49,-60.34,0.0,top
C103,100u/16V,C_1210_3225Metric,138.49,-64.59,0.0,top
C104,100n,C_0603,46.56,-149.69,0.0,top
C105,100n,C_0603,46.56,-152.09,0.0,top
C106,100n,C_0603,46.56,-154.49,0.0,top
C107,100n,C_0603,46.56,-156.89,0.0,top
C108,100n,C_0603,46.56,-159.29,0.0,top
C109,100n,C_0603,50.36,-147.29,0.0,top
C110,100n,C_0603,50.36,-149.69,0.0,top
C111,100n,C_0603,50.36,-152.09,0.0,top
C112,10n,C_0603,50.36,-154.49,0.0,top
C113,100n,C_0603,50.36,-156.89,0.0,top
C201,4.7uF/10V,C_1206_(1.6),126.57,-118.76,0.0,top
C202,4.7uF/10V,C_1206_(1.6),126.57,-121.96,0.0,top
C203,4.7uF/10V,C_1206_(1.6),126.57,-125.16,0.0,top
C204,4.7uF/10V,C_1206_(1.6),126.57,-128.36,0.0,top
C205,100n,C_0603,125.27,-103.96,0.0,top
C206,10n,C_0603,125.27,-106.36,0.0,top
C207,100n,C_0603,125.27,-108.76,0.0,top
C208,10n,C_0603,125.27,-111.16,0.0,top
C209,100n,C_0603,125.27,-113.56,0.0,top
C210,100n,C_0603,125.27,-115.96,0.0,top
C211,100u/16V,C_1210_3225Metric,149.545,-104.885,0.0,top
C212,100u/16V,C_1210_3225Metric,149.545,-109.135,0.0,top
C213,100n,C_0603,129.07,-103.96,0.0,top
C214,4.7uF/10V,C_1206_(1.6),126.57,-131.56,0.0,top
C215,100n,C_0603,129.07,-106.36,0.0,top
C216,100n,C_0603,129.07,-108.76,0.0,top
C217,100n,C_0603,129.07,-111.16,0.0,top
C218,4.7uF/10V,C_1206_(1.6),126.57,-134.76,0.0,top
C219,100n,C_0603,129.07,-113.56,0.0,top
D101,SM4007PL,D_SOD-123_2.85x1.8x1.3,47.51,-162.265,0.0,top
D102,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,161.65,-106.07,90.0,top
D103,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,161.65,-112.69,90.0,top
D104,PWR_ESC_BB,LED_0603_1608Metric,148.2745,-92.596,0.0,top
D105,PWR_ESC_BB,LED_0603_1608Metric,133.2775,-159.652,0.0,top
D106,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,161.65,-119.31,90.0,top
D201,SM4007PL,D_SOD-123_2.85x1.8x1.3,152.62,-118.935,0.0,top
D202,B340A,D_SMA,150.79,-113.535,0.0,top
D203,5V,LED_0805,147.32,-118.61,0.0,top
D204,3.3V,LED_0805,147.32,-121.51,0.0,top
D205,ESC_BB,LED_0805,147.32,-124.41,0.0,top
D206,ESC_SB,LED_0805,147.32,-127.31,0.0,top
J101,PROG/JTAG,IDC-Header_2x05_P2.54mm_Vertical,56.27,-110.06,270.0,top
J102,PUSH BUTTON,JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical,58.734,-130.838,0.0,top
J103,ESC_BB,JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical,158.6485,-83.975,0.0,top
J104,ESC_SB,JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical,143.3975,-152.555,0.0,top
J105,RS232_Option,PinSocket_1x04_P2.54mm_Vertical,44.51,-63.32,90.0,top
J106,Compass,JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,47.986,-77.307,0.0,top
J201,Accu,AMASS_XT60-M_1x02_P7.20mm_Vertical,87.69,-82.37,-90.0,top
J202,LoadbalanceAccu1,JST_XH_B7B-XH-A_1x07_P2.50mm_Vertical,89.91,-167.59,0.0,top
J203,LoadbalanceAccu2,JST_XH_B7B-XH-A_1x07_P2.50mm_Vertical,90.01,-159.365,0.0,top
J205,PWR_Charger,AMASS_XT60-F_1x02_P7.20mm_Vertical,101.68,-82.37,-90.0,top
J206,LoadbalanceCharger,JST_XH_B7B-XH-A_1x07_P2.50mm_Vertical,90.71,-151.49,0.0,top
J207,ESCSB,AMASS_XT60-F_1x02_P7.20mm_Vertical,73.72,-82.37,-90.0,top
J208,ESCBB,AMASS_XT60-F_1x02_P7.20mm_Vertical,115.63,-82.37,-90.0,top
L201,33uH/2A,L_6.6x7.0mm,134.47,-129.085,0.0,top
L202,10uH,FTC252012S,151.57,-122.26,0.0,top
Q101,AO3400A,SOT-23,168.305,-109.78,180.0,top
Q102,AO3400A,SOT-23,65.7675,-56.02,180.0,top
Q201,AO3400A,SOT-23,66.1,-69.67,90.0,top
Q202,AO3400A,SOT-23,108.01,-69.67,90.0,top
Q203,AO3400A,SOT-23,76.26,-69.67,90.0,top
Q204,AO3400A,SOT-23,113.09,-69.67,90.0,top
Q205,AO3400A,SOT-23,71.18,-69.67,90.0,top
Q206,AO3400A,SOT-23,118.17,-69.67,90.0,top
Q207,AO3400A,SOT-23,81.34,-69.67,90.0,top
Q208,AO3400A,SOT-23,123.25,-69.67,90.0,top
R101,10K,R_0603,41.039,-91.279,0.0,top
R102,10K,R_0603,55.374,-140.514,0.0,top
R103,100,R_0603,47.05,-117.93,180.0,top
R104,100,R_0603,47.05,-112.85,180.0,top
R105,100,R_0603,47.05,-105.23,180.0,top
R106,100,R_0603,47.05,-115.39,180.0,top
R107,820,R_0603,30.81,-150.09,0.0,top
R108,2.2k,R_0603,57.974,-143.614,0.0,top
R109,2.2k,R_0603,39.389,-84.179,0.0,top
R110,100,R_0603,28.36,-142.69,0.0,top
R111,100,R_0603,28.26,-139.29,0.0,top
R112,1.8k,R_0603,148.0205,-89.294,0.0,top
R113,1.8k,R_0603,132.2615,-157.112,0.0,top
R114,100,R_0603,79.2725,-40.77,0.0,top
R115,100,R_0603,79.2725,-43.17,0.0,top
R116,100,R_0603,79.2725,-45.57,0.0,top
R201,1k,R_0603,129.07,-115.96,0.0,top
R202,6.2k,R_0603,132.87,-103.96,0.0,top
R203,1k,R_0603,132.87,-106.36,0.0,top
R204,18K,R_0603,132.87,-108.76,0.0,top
R205,10K,R_0603,132.87,-111.16,0.0,top
R206,1.8k,R_0603,132.87,-113.56,0.0,top
R207,1k,R_0603,132.87,-115.96,0.0,top
R208,1.8k,R_0603,136.67,-103.96,0.0,top
R209,1.8k,R_0603,136.67,-106.36,0.0,top
R210,82K,R_0603,136.67,-108.76,0.0,top
R211,15K,R_0603,136.67,-111.16,0.0,top
SW201,SS-12D11-G050/On-Off,SS-12D10L5,137.32,-121.21,0.0,top
U101,ESP32-WROOM-32E_(visible_peripherals),ESP32-WROOM-32,33.773,-110.0,90.0,top
U102,USBLC6-4SC6,SOT-23-6,168.435,-105.16,270.0,top
U103,LTC4311,Texas_R-PDSO-G6,28.508,-79.83,-90.0,top
U104,SN74LV1T34DBV,SOT-23-5,147.5125,-86.5,180.0,top
U105,SN74LV1T34DBV,SOT-23-5,133.2775,-153.81,180.0,top
U201,TPS5430DDAR,HTSOP-8-1EP_3.9x4.9mm_P1.27mm_EP2.4x3.2mm_ThermalVias,149.095,-132.115,0.0,top
U202,SN74LV1T34DBV,SOT-23-5,144.145,-105.16,180.0,top
U203,SN74LV1T34DBV,SOT-23-5,144.145,-109.785,180.0,top
U204,TLV61046ADB,SOT-23-6,82.81,-177.79,0.0,top
